P0=86617		P1=2870		P2=0		P3=0		P4=0		
P5=0		P6=66827		P7=0		P8=0		P9=0		
P10=0		P11=0		P12=0		P13=0		P14=0		

IP	src1	src2	src3	src4	dst1	dst2	dst3	dst4
0	 863	 853	 532	 180	 905	 889	 750	 260
1	 862	 838	 590	 149	 906	 874	 718	 241
2	 862	 803	 604	 165	 905	 878	 720	 274
3	 863	 912	 582	 193	 905	 859	 736	 250
4	 863	 814	 568	 191	 905	 901	 695	 255
5	 862	 832	 606	 133	 902	 865	 750	 254
6	 862	 897	 585	 164	 905	 871	 740	 275
7	 863	 845	 572	 168	 904	 877	 685	 226
8	 862	 930	 586	 179	 905	 877	 693	 280
9	 863	 862	 599	 182	 904	 871	 710	 252
10	 863	 832	 571	 155	 905	 873	 666	 254
11	 862	 815	 600	 181	 906	 884	 721	 289
12	 863	 822	 592	 190	 902	 886	 707	 261
13	 862	 892	 566	 194	 905	 877	 724	 226
14	 863	 781	 594	 166	 904	 874	 691	 253
15	 863	 841	 559	 174	 904	 878	 715	 257
16	 863	 792	 592	 180	 905	 876	 697	 252
17	 862	 833	 549	 182	 905	 874	 657	 268
18	 863	 891	 571	 164	 906	 874	 684	 264
19	 862	 998	 584	 175	 905	 888	 724	 257
20	 862	 764	 557	 182	 905	 856	 745	 252
21	 863	 807	 649	 172	 905	 890	 760	 255
22	 863	 840	 603	 145	 905	 865	 743	 247
23	 863	 895	 561	 186	 905	 904	 769	 277
24	 862	 811	 578	 167	 905	 877	 732	 261
25	 863	 910	 591	 179	 905	 889	 752	 231
26	 863	 833	 605	 187	 905	 853	 697	 236
27	 863	 848	 595	 166	 906	 897	 741	 245
28	 863	 845	 622	 168	 905	 881	 730	 284
29	 862	 857	 534	 160	 905	 866	 692	 278
30	 861	 786	 582	 159	 905	 885	 727	 257
31	 863	 851	 576	 167	 906	 869	 691	 247
32	 863	 830	 555	 201	 905	 913	 718	 291
33	 862	 837	 564	 196	 906	 869	 744	 231
34	 862	 845	 577	 162	 905	 878	 756	 230
35	 863	 862	 605	 195	 905	 868	 724	 270
36	 863	 891	 599	 171	 906	 868	 720	 290
37	 863	 902	 570	 178	 905	 877	 726	 265
38	 863	 786	 546	 169	 905	 866	 697	 267
39	 862	 817	 566	 148	 905	 895	 728	 242
40	 863	 888	 582	 151	 905	 872	 694	 256
41	 862	 918	 598	 164	 905	 888	 701	 252
42	 863	 821	 564	 181	 905	 889	 723	 236
43	 862	 750	 609	 161	 905	 867	 705	 240
44	 863	 818	 613	 182	 905	 879	 730	 263
45	 862	 834	 588	 199	 906	 882	 707	 251
46	 863	 882	 548	 160	 905	 898	 716	 243
47	 862	 892	 572	 178	 905	 874	 728	 255
48	 863	 827	 589	 191	 905	 870	 705	 238
49	 863	 871	 590	 178	 905	 895	 698	 266
50	 862	 816	 600	 178	 905	 879	 705	 223
51	 863	 815	 593	 176	 906	 870	 697	 277
52	 861	 894	 555	 144	 906	 887	 691	 276
53	 863	 808	 563	 150	 905	 879	 702	 264
54	 863	 879	 591	 163	 905	 869	 724	 217
55	 862	 882	 555	 183	 905	 871	 711	 248
56	 862	 837	 605	 164	 905	 878	 723	 250
57	 863	 820	 570	 177	 905	 855	 687	 268
58	 863	 880	 580	 183	 905	 861	 710	 259
59	 862	 828	 570	 155	 906	 912	 697	 275
60	 863	 911	 536	 142	 905	 875	 727	 249
61	 863	 893	 593	 196	 905	 878	 690	 238
62	 862	 797	 583	 180	 906	 888	 755	 218
63	 863	 832	 593	 170	 905	 880	 716	 242
64	 863	 891	 588	 155	 905	 898	 734	 288
65	 863	 834	 556	 176	 905	 873	 726	 251
66	 863	 886	 581	 170	 905	 868	 728	 278
67	 863	 862	 569	 153	 905	 869	 761	 234
68	 863	 801	 579	 158	 905	 884	 736	 245
69	 863	 734	 578	 181	 905	 868	 715	 232
70	 863	 866	 566	 177	 905	 880	 728	 238
71	 863	 900	 591	 165	 905	 889	 735	 247
72	 863	 857	 604	 177	 905	 887	 699	 248
73	 863	 845	 554	 147	 905	 875	 720	 278
74	 862	 889	 602	 196	 905	 868	 706	 251
75	 863	 802	 612	 187	 905	 878	 742	 285
76	 863	 821	 576	 185	 904	 872	 708	 254
77	 863	 873	 551	 163	 905	 876	 719	 253
78	 863	 854	 590	 134	 905	 882	 719	 229
79	 863	 845	 572	 172	 905	 882	 688	 265
80	 863	 853	 585	 183	 905	 868	 751	 243
81	 863	 818	 562	 149	 905	 885	 765	 235
82	 863	 817	 546	 170	 905	 902	 732	 228
83	 863	 901	 567	 180	 905	 864	 670	 275
84	 863	 822	 522	 177	 905	 888	 702	 271
85	 863	 869	 589	 169	 905	 882	 725	 267
86	 863	 820	 563	 180	 905	 874	 724	 257
87	 863	 889	 562	 168	 905	 889	 668	 270
88	 863	 879	 600	 161	 905	 891	 672	 257
89	 863	 830	 617	 187	 905	 863	 770	 255
90	 863	 814	 566	 165	 905	 881	 748	 252
91	 863	 802	 599	 179	 905	 877	 722	 264
92	 863	 860	 596	 159	 905	 894	 707	 253
93	 863	 891	 575	 144	 905	 875	 763	 287
94	 863	 883	 550	 170	 905	 872	 692	 231
95	 863	 807	 571	 183	 904	 876	 712	 258
96	 863	 855	 588	 156	 905	 875	 698	 249
97	 863	 837	 608	 172	 905	 869	 710	 239
98	 863	 824	 586	 178	 905	 891	 690	 236
99	 863	 871	 575	 165	 905	 893	 701	 229
