P0=12519	P1=769	P2=729	P3=740	P4=712	
P5=810	P6=23902	P7=137713	P8=34141	P9=0	
P10=0	P11=0	P12=0	P13=0	P14=0	

IP	src1	src2	src3	src4	dst1	dst2	dst3	dst4
0	   0	 144	 368	 183	   0	 371	 458	 194
1	   0	 143	 348	 192	   0	 363	 474	 208
2	   0	 142	 353	 204	5331	 373	 479	 189
3	   0	 143	 331	 187	   8	 360	 494	 204
4	   0	 142	 344	 202	   0	 371	 472	 214
5	   0	 143	 344	 205	   0	 370	 544	 210
6	   0	 144	 378	 180	   0	 375	 499	 200
7	   0	 142	 305	 187	   0	 369	 485	 213
8	   0	 142	 347	 195	   0	 364	 483	 209
9	   0	 144	 322	 195	   0	 366	 498	 191
10	   0	 143	 339	 206	5354	 373	 470	 189
11	   0	 143	 361	 209	   7	 367	 476	 210
12	   0	 143	 364	 206	   0	 372	 485	 212
13	   0	 143	 319	 192	   0	 371	 488	 191
14	   0	 143	 367	 206	   0	 371	 496	 212
15	   0	 143	 368	 210	   0	 356	 465	 195
16	   0	 143	 349	 192	   0	 372	 467	 209
17	   0	 143	 342	 200	   0	 370	 481	 203
18	   0	 143	 351	 196	   0	 378	 460	 196
19	   0	 142	 346	 191	   0	 365	 500	 209
20	   0	 143	 345	 194	5346	 372	 503	 202
21	   0	 143	 322	 190	   5	 374	 471	 204
22	   0	 143	 345	 207	   0	 361	 467	 194
23	   0	 143	 366	 205	   0	 372	 476	 197
24	   0	 144	 348	 229	   4	 370	 505	 188
25	   0	 142	 320	 208	5351	 370	 518	 206
26	   0	 142	 340	 226	   0	 369	 480	 210
27	   0	 143	 365	 205	   0	 374	 473	 202
28	   0	 142	 356	 175	   0	 361	 467	 171
29	   0	 144	 346	 179	   0	 371	 517	 209
30	   0	 142	 328	 213	   0	 374	 470	 205
31	   0	 143	 365	 204	   0	 368	 477	 202
32	   0	 142	 359	 199	   0	 359	 488	 210
33	   0	 143	 340	 183	   0	 365	 462	 210
34	   0	 143	 338	 214	5354	 364	 493	 203
35	   0	 144	 337	 190	   8	 362	 485	 221
36	   0	 143	 368	 193	   0	 367	 453	 200
37	   0	 143	 341	 185	   0	 358	 534	 200
38	   0	 141	 376	 171	   0	 373	 453	 209
39	   0	 143	 329	 205	   0	 367	 513	 191
40	   0	 142	 337	 233	5373	 370	 499	 221
41	   0	 144	 371	 192	   4	 364	 533	 194
42	   0	 142	 345	 197	   0	 363	 467	 207
43	   0	 143	 320	 220	   0	 361	 461	 168
44	   0	 142	 333	 189	   0	 373	 488	 214
45	   0	 143	 370	 199	   0	 365	 494	 191
46	   0	 143	 357	 198	   0	 377	 501	 187
47	   0	 144	 319	 210	   0	 358	 492	 193
48	   0	 144	 362	 191	2675	 367	 490	 198
49	   0	 143	 366	 212	   5	 375	 507	 206
50	   0	 143	 334	 175	   0	 368	 483	 193
51	   0	 143	 339	 214	   0	 368	 495	 209
52	   0	 143	 342	 218	   0	 356	 464	 199
53	   0	 143	 365	 189	   0	 366	 488	 211
54	   0	 142	 347	 182	2681	 373	 525	 215
55	   0	 143	 349	 199	   5	 378	 451	 224
